t,v,vw,o,c,h,l,n,z,s,e
2024-01-04 14:30:00,11855,1.3374,1.34,1.33,1.35,1.32,31,382.4193548387097,1704378600000,1704378660000
2024-01-04 14:31:00,8746,1.3197,1.33,1.3,1.33,1.3,48,182.20833333333334,1704378660000,1704378720000
2024-01-04 14:32:00,3436,1.2992,1.3,1.29,1.3,1.29,15,229.06666666666666,1704378720000,1704378780000
2024-01-04 14:33:00,1871,1.2799,1.285,1.28,1.285,1.28,21,89.0952380952381,1704378780000,1704378840000
2024-01-04 14:34:00,653,1.27,1.27,1.27,1.27,1.27,5,130.6,1704378840000,1704378900000
2024-01-04 14:36:00,19925,1.2893,1.275,1.31,1.32,1.275,113,176.32743362831857,1704378960000,1704379020000
2024-01-04 14:39:00,211,1.3183,1.3184,1.3184,1.3184,1.3184,6,35.166666666666664,1704379140000,1704379200000
2024-01-04 14:42:00,4537,1.3202,1.32,1.33,1.33,1.3175,36,126.02777777777777,1704379320000,1704379380000
2024-01-04 14:46:00,5671,1.3198,1.32,1.315,1.3205,1.315,11,515.5454545454545,1704379560000,1704379620000
2024-01-04 14:47:00,130,1.3112,1.31,1.31,1.31,1.31,4,32.5,1704379620000,1704379680000
2024-01-04 14:49:00,327,1.3085,1.31,1.305,1.31,1.305,8,40.875,1704379740000,1704379800000
2024-01-04 14:51:00,103,1.3068,1.3068,1.3068,1.3068,1.3068,4,25.75,1704379860000,1704379920000
2024-01-04 14:55:00,242,1.303,1.305,1.3,1.305,1.3,14,17.285714285714285,1704380100000,1704380160000
2024-01-04 14:59:00,1368,1.3049,1.305,1.305,1.305,1.305,11,124.36363636363636,1704380340000,1704380400000
2024-01-04 15:06:00,491,1.3075,1.31,1.305,1.31,1.305,15,32.733333333333334,1704380760000,1704380820000
2024-01-04 15:07:00,250,1.3051,1.3051,1.3051,1.3051,1.3051,2,125.0,1704380820000,1704380880000
2024-01-04 15:08:00,472,1.3092,1.3097,1.3097,1.3097,1.3097,5,94.4,1704380880000,1704380940000
2024-01-04 15:09:00,14344,1.3109,1.305,1.315,1.32,1.305,76,188.73684210526315,1704380940000,1704381000000
2024-01-04 15:10:00,149,1.3172,1.32,1.32,1.32,1.32,3,49.666666666666664,1704381000000,1704381060000
2024-01-04 15:13:00,1122,1.319,1.3191,1.3191,1.3191,1.3191,8,140.25,1704381180000,1704381240000
2024-01-04 15:15:00,265,1.315,1.315,1.315,1.315,1.315,2,132.5,1704381300000,1704381360000
2024-01-04 15:16:00,154,1.3105,1.31,1.31,1.31,1.31,2,77.0,1704381360000,1704381420000
2024-01-04 15:17:00,205,1.3174,1.315,1.315,1.315,1.315,7,29.285714285714285,1704381420000,1704381480000
2024-01-04 15:18:00,228,1.3173,1.32,1.315,1.32,1.315,4,57.0,1704381480000,1704381540000
2024-01-04 15:21:00,111,1.3103,1.31,1.31,1.31,1.31,2,55.5,1704381660000,1704381720000
2024-01-04 15:22:00,109,1.3147,1.315,1.315,1.315,1.315,3,36.333333333333336,1704381720000,1704381780000
2024-01-04 15:26:00,200,1.3129,1.31,1.31,1.31,1.31,9,22.22222222222222,1704381960000,1704382020000
2024-01-04 15:34:00,157,1.3161,1.315,1.315,1.315,1.315,3,52.333333333333336,1704382440000,1704382500000
2024-01-04 15:35:00,107,1.31,1.31,1.31,1.31,1.31,2,53.5,1704382500000,1704382560000
2024-01-04 15:38:00,411,1.3149,1.315,1.315,1.315,1.315,5,82.2,1704382680000,1704382740000
2024-01-04 15:39:00,170,1.316,1.315,1.315,1.315,1.315,3,56.666666666666664,1704382740000,1704382800000
2024-01-04 15:40:00,134,1.3109,1.31,1.31,1.31,1.31,5,26.8,1704382800000,1704382860000
2024-01-04 15:42:00,526,1.3147,1.3171,1.315,1.3171,1.315,12,43.833333333333336,1704382920000,1704382980000
2024-01-04 15:43:00,711,1.3156,1.315,1.315,1.315,1.315,10,71.1,1704382980000,1704383040000
2024-01-04 15:47:00,379,1.3121,1.31,1.31,1.31,1.31,7,54.142857142857146,1704383220000,1704383280000
2024-01-04 15:50:00,302,1.3101,1.3101,1.3101,1.3101,1.3101,3,100.66666666666667,1704383400000,1704383460000
2024-01-04 15:55:00,100,1.315,1.315,1.315,1.315,1.315,1,100.0,1704383700000,1704383760000
2024-01-04 15:56:00,259,1.315,1.315,1.315,1.315,1.315,4,64.75,1704383760000,1704383820000
2024-01-04 16:01:00,331,1.315,1.315,1.315,1.315,1.315,3,110.33333333333333,1704384060000,1704384120000
2024-01-04 16:02:00,273,1.3118,1.31,1.31,1.31,1.31,7,39.0,1704384120000,1704384180000
2024-01-04 16:04:00,100,1.315,1.315,1.315,1.315,1.315,1,100.0,1704384240000,1704384300000
2024-01-04 16:07:00,174,1.3147,1.315,1.315,1.315,1.315,3,58.0,1704384420000,1704384480000
2024-01-04 16:16:00,132,1.315,1.315,1.315,1.315,1.315,2,66.0,1704384960000,1704385020000
2024-01-04 16:17:00,613,1.3154,1.315,1.315,1.3175,1.315,9,68.11111111111111,1704385020000,1704385080000
2024-01-04 16:19:00,135,1.315,1.315,1.315,1.315,1.315,2,67.5,1704385140000,1704385200000
2024-01-04 16:20:00,100,1.315,1.315,1.315,1.315,1.315,1,100.0,1704385200000,1704385260000
2024-01-04 16:22:00,5330,1.3151,1.3175,1.315,1.3175,1.315,68,78.38235294117646,1704385320000,1704385380000
2024-01-04 16:25:00,100,1.32,1.32,1.32,1.32,1.32,1,100.0,1704385500000,1704385560000
2024-01-04 16:26:00,2035,1.3155,1.315,1.315,1.3196,1.315,8,254.375,1704385560000,1704385620000
2024-01-04 16:28:00,300,1.315,1.315,1.315,1.315,1.315,6,50.0,1704385680000,1704385740000
2024-01-04 16:30:00,571,1.3126,1.31,1.315,1.315,1.31,9,63.44444444444444,1704385800000,1704385860000
2024-01-04 16:32:00,131,1.315,1.315,1.315,1.315,1.315,3,43.666666666666664,1704385920000,1704385980000
2024-01-04 16:35:00,100,1.3175,1.3175,1.3175,1.3175,1.3175,1,100.0,1704386100000,1704386160000
2024-01-04 16:37:00,155,1.315,1.315,1.315,1.315,1.315,4,38.75,1704386220000,1704386280000
2024-01-04 16:38:00,11997,1.3194,1.315,1.315,1.32,1.315,68,176.4264705882353,1704386280000,1704386340000
2024-01-04 16:39:00,600,1.315,1.315,1.315,1.315,1.315,3,200.0,1704386340000,1704386400000
2024-01-04 16:40:00,265,1.3119,1.31,1.315,1.315,1.31,2,132.5,1704386400000,1704386460000
2024-01-04 16:42:00,321,1.3166,1.315,1.32,1.32,1.315,6,53.5,1704386520000,1704386580000
2024-01-04 16:43:00,151,1.315,1.315,1.315,1.315,1.315,3,50.333333333333336,1704386580000,1704386640000
2024-01-04 16:44:00,4833,1.3095,1.31,1.305,1.31,1.305,30,161.1,1704386640000,1704386700000
2024-01-04 16:45:00,101,1.305,1.305,1.305,1.305,1.305,2,50.5,1704386700000,1704386760000
2024-01-04 16:47:00,209,1.305,1.305,1.305,1.305,1.305,5,41.8,1704386820000,1704386880000
2024-01-04 16:49:00,208,1.3,1.3,1.3,1.3,1.3,5,41.6,1704386940000,1704387000000
2024-01-04 16:50:00,431,1.3049,1.305,1.305,1.305,1.305,3,143.66666666666666,1704387000000,1704387060000
2024-01-04 16:59:00,190,1.3047,1.305,1.305,1.305,1.305,3,63.333333333333336,1704387540000,1704387600000
2024-01-04 17:00:00,1192,1.3052,1.305,1.305,1.3062,1.305,8,149.0,1704387600000,1704387660000
2024-01-04 17:06:00,236,1.3029,1.3,1.3,1.3,1.3,5,47.2,1704387960000,1704388020000
2024-01-04 17:09:00,1803,1.305,1.305,1.305,1.305,1.305,5,360.6,1704388140000,1704388200000
2024-01-04 17:11:00,770,1.3063,1.31,1.31,1.31,1.305,8,96.25,1704388260000,1704388320000
2024-01-04 17:13:00,126,1.3051,1.305,1.305,1.305,1.305,3,42.0,1704388380000,1704388440000
2024-01-04 17:17:00,1612,1.305,1.305,1.305,1.305,1.305,8,201.5,1704388620000,1704388680000
2024-01-04 17:20:00,102,1.3049,1.305,1.305,1.305,1.305,2,51.0,1704388800000,1704388860000
2024-01-04 17:24:00,102,1.305,1.305,1.305,1.305,1.305,2,51.0,1704389040000,1704389100000
2024-01-04 17:31:00,419,1.3032,1.305,1.3075,1.3075,1.3,5,83.8,1704389460000,1704389520000
2024-01-04 17:32:00,227,1.3049,1.305,1.305,1.305,1.305,8,28.375,1704389520000,1704389580000
2024-01-04 17:37:00,226,1.305,1.305,1.305,1.305,1.305,4,56.5,1704389820000,1704389880000
2024-01-04 17:42:00,357,1.308,1.3084,1.3084,1.3084,1.3084,4,89.25,1704390120000,1704390180000
2024-01-04 17:43:00,208,1.305,1.305,1.305,1.305,1.305,3,69.33333333333333,1704390180000,1704390240000
2024-01-04 17:44:00,6078,1.3088,1.31,1.3007,1.31,1.3001,9,675.3333333333334,1704390240000,1704390300000
2024-01-04 17:49:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704390540000,1704390600000
2024-01-04 17:51:00,200,1.3063,1.305,1.3075,1.3075,1.305,2,100.0,1704390660000,1704390720000
2024-01-04 17:57:00,432,1.3056,1.305,1.305,1.3075,1.305,6,72.0,1704391020000,1704391080000
2024-01-04 18:00:00,101,1.305,1.305,1.305,1.305,1.305,2,50.5,1704391200000,1704391260000
2024-01-04 18:01:00,182,1.3051,1.305,1.305,1.305,1.305,4,45.5,1704391260000,1704391320000
2024-01-04 18:07:00,1152,1.3064,1.3089,1.305,1.3089,1.305,12,96.0,1704391620000,1704391680000
2024-01-04 18:11:00,300,1.3042,1.305,1.3075,1.3075,1.3,3,100.0,1704391860000,1704391920000
2024-01-04 18:13:00,121,1.3071,1.3075,1.3075,1.3075,1.3075,2,60.5,1704391980000,1704392040000
2024-01-04 18:15:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704392100000,1704392160000
2024-01-04 18:18:00,426,1.3038,1.305,1.3,1.305,1.3,4,106.5,1704392280000,1704392340000
2024-01-04 18:19:00,255,1.305,1.305,1.305,1.305,1.305,3,85.0,1704392340000,1704392400000
2024-01-04 18:23:00,124,1.3069,1.3075,1.3075,1.3075,1.3075,2,62.0,1704392580000,1704392640000
2024-01-04 18:30:00,639,1.3008,1.3008,1.3008,1.3008,1.3008,2,319.5,1704393000000,1704393060000
2024-01-04 18:31:00,1690,1.3011,1.3008,1.305,1.305,1.3008,4,422.5,1704393060000,1704393120000
2024-01-04 18:32:00,117,1.3071,1.3075,1.3075,1.3075,1.3075,3,39.0,1704393120000,1704393180000
2024-01-04 18:36:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704393360000,1704393420000
2024-01-04 18:38:00,124,1.3065,1.3066,1.3066,1.3066,1.3066,2,62.0,1704393480000,1704393540000
2024-01-04 18:41:00,252,1.305,1.305,1.305,1.305,1.305,3,84.0,1704393660000,1704393720000
2024-01-04 18:43:00,2138,1.3056,1.305,1.305,1.3089,1.305,25,85.52,1704393780000,1704393840000
2024-01-04 18:50:00,200,1.305,1.305,1.305,1.305,1.305,1,200.0,1704394200000,1704394260000
2024-01-04 18:58:00,255,1.3051,1.305,1.305,1.305,1.305,6,42.5,1704394680000,1704394740000
2024-01-04 18:59:00,200,1.305,1.305,1.305,1.305,1.305,2,100.0,1704394740000,1704394800000
2024-01-04 19:02:00,645,1.305,1.305,1.305,1.305,1.305,10,64.5,1704394920000,1704394980000
2024-01-04 19:04:00,246,1.305,1.305,1.305,1.305,1.305,3,82.0,1704395040000,1704395100000
2024-01-04 19:05:00,200,1.303,1.305,1.305,1.305,1.305,4,50.0,1704395100000,1704395160000
2024-01-04 19:06:00,102,1.305,1.305,1.305,1.305,1.305,2,51.0,1704395160000,1704395220000
2024-01-04 19:07:00,12008,1.3094,1.31,1.305,1.31,1.3001,31,387.35483870967744,1704395220000,1704395280000
2024-01-04 19:08:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704395280000,1704395340000
2024-01-04 19:09:00,220,1.305,1.305,1.305,1.305,1.305,3,73.33333333333333,1704395340000,1704395400000
2024-01-04 19:10:00,11755,1.3093,1.31,1.301,1.31,1.3,21,559.7619047619048,1704395400000,1704395460000
2024-01-04 19:11:00,11130,1.3096,1.31,1.3001,1.31,1.3001,10,1113.0,1704395460000,1704395520000
2024-01-04 19:14:00,101,1.305,1.305,1.305,1.305,1.305,2,50.5,1704395640000,1704395700000
2024-01-04 19:16:00,412,1.3015,1.3,1.305,1.305,1.3,6,68.66666666666667,1704395760000,1704395820000
2024-01-04 19:19:00,1834,1.304,1.305,1.3001,1.305,1.3001,3,611.3333333333334,1704395940000,1704396000000
2024-01-04 19:21:00,223,1.3046,1.305,1.305,1.305,1.305,3,74.33333333333333,1704396060000,1704396120000
2024-01-04 19:25:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704396300000,1704396360000
2024-01-04 19:27:00,178,1.305,1.305,1.305,1.305,1.305,3,59.333333333333336,1704396420000,1704396480000
2024-01-04 19:30:00,230,1.305,1.305,1.305,1.305,1.305,4,57.5,1704396600000,1704396660000
2024-01-04 19:31:00,202,1.3062,1.3075,1.305,1.3075,1.305,3,67.33333333333333,1704396660000,1704396720000
2024-01-04 19:34:00,19706,1.3079,1.305,1.305,1.31,1.3,103,191.32038834951456,1704396840000,1704396900000
2024-01-04 19:35:00,4931,1.3048,1.305,1.305,1.305,1.3001,34,145.02941176470588,1704396900000,1704396960000
2024-01-04 19:36:00,2000,1.305,1.305,1.305,1.305,1.305,4,500.0,1704396960000,1704397020000
2024-01-04 19:37:00,204,1.305,1.305,1.305,1.305,1.305,3,68.0,1704397020000,1704397080000
2024-01-04 19:38:00,1200,1.3076,1.305,1.3081,1.3081,1.305,3,400.0,1704397080000,1704397140000
2024-01-04 19:39:00,1108,1.3032,1.305,1.3001,1.305,1.3001,4,277.0,1704397140000,1704397200000
2024-01-04 19:40:00,32532,1.3093,1.31,1.305,1.31,1.305,124,262.35483870967744,1704397200000,1704397260000
2024-01-04 19:41:00,1300,1.3052,1.305,1.3081,1.3081,1.305,3,433.3333333333333,1704397260000,1704397320000
2024-01-04 19:42:00,204,1.305,1.305,1.305,1.305,1.305,3,68.0,1704397320000,1704397380000
2024-01-04 19:44:00,1100,1.305,1.305,1.305,1.305,1.305,4,275.0,1704397440000,1704397500000
2024-01-04 19:45:00,107,1.3053,1.305,1.305,1.305,1.305,2,53.5,1704397500000,1704397560000
2024-01-04 19:46:00,823,1.305,1.305,1.305,1.305,1.305,7,117.57142857142857,1704397560000,1704397620000
2024-01-04 19:47:00,239,1.3057,1.305,1.305,1.305,1.305,4,59.75,1704397620000,1704397680000
2024-01-04 19:48:00,200,1.305,1.305,1.305,1.305,1.305,2,100.0,1704397680000,1704397740000
2024-01-04 19:49:00,33422,1.3096,1.305,1.31,1.31,1.305,199,167.9497487437186,1704397740000,1704397800000
2024-01-04 19:50:00,2703,1.3098,1.31,1.31,1.31,1.305,27,100.11111111111111,1704397800000,1704397860000
2024-01-04 19:51:00,594,1.31,1.31,1.31,1.31,1.31,8,74.25,1704397860000,1704397920000
2024-01-04 19:52:00,109,1.3098,1.31,1.31,1.31,1.31,5,21.8,1704397920000,1704397980000
2024-01-04 19:53:00,403,1.3067,1.31,1.305,1.31,1.305,9,44.77777777777778,1704397980000,1704398040000
2024-01-04 19:54:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704398040000,1704398100000
2024-01-04 19:55:00,334,1.305,1.305,1.305,1.305,1.305,4,83.5,1704398100000,1704398160000
2024-01-04 19:56:00,200,1.305,1.305,1.305,1.305,1.305,1,200.0,1704398160000,1704398220000
2024-01-04 19:58:00,1563,1.3094,1.31,1.31,1.31,1.305,11,142.0909090909091,1704398280000,1704398340000
2024-01-04 19:59:00,401,1.305,1.305,1.305,1.305,1.305,5,80.2,1704398340000,1704398400000
2024-01-04 20:00:00,502,1.305,1.305,1.305,1.305,1.305,3,167.33333333333334,1704398400000,1704398460000
2024-01-04 20:02:00,704,1.3057,1.305,1.31,1.31,1.305,7,100.57142857142857,1704398520000,1704398580000
2024-01-04 20:03:00,150,1.305,1.305,1.305,1.305,1.305,2,75.0,1704398580000,1704398640000
2024-01-04 20:04:00,305,1.3051,1.305,1.305,1.305,1.305,3,101.66666666666667,1704398640000,1704398700000
2024-01-04 20:05:00,103,1.305,1.305,1.305,1.305,1.305,2,51.5,1704398700000,1704398760000
2024-01-04 20:06:00,914,1.305,1.305,1.305,1.305,1.305,11,83.0909090909091,1704398760000,1704398820000
2024-01-04 20:07:00,370,1.3064,1.305,1.305,1.31,1.305,4,92.5,1704398820000,1704398880000
2024-01-04 20:08:00,500,1.304,1.305,1.305,1.305,1.3,5,100.0,1704398880000,1704398940000
2024-01-04 20:11:00,200,1.305,1.305,1.305,1.305,1.305,2,100.0,1704399060000,1704399120000
2024-01-04 20:12:00,104,1.3098,1.31,1.31,1.31,1.31,3,34.666666666666664,1704399120000,1704399180000
2024-01-04 20:13:00,443,1.305,1.305,1.305,1.305,1.305,3,147.66666666666666,1704399180000,1704399240000
2024-01-04 20:14:00,300,1.3049,1.3048,1.305,1.305,1.3048,2,150.0,1704399240000,1704399300000
2024-01-04 20:15:00,232,1.3057,1.305,1.305,1.305,1.305,4,58.0,1704399300000,1704399360000
2024-01-04 20:17:00,204,1.305,1.305,1.305,1.305,1.305,3,68.0,1704399420000,1704399480000
2024-01-04 20:21:00,304,1.3051,1.305,1.305,1.305,1.305,3,101.33333333333333,1704399660000,1704399720000
2024-01-04 20:23:00,32909,1.3031,1.305,1.31,1.31,1.3,149,220.86577181208054,1704399780000,1704399840000
2024-01-04 20:24:00,617,1.3066,1.31,1.305,1.31,1.305,7,88.14285714285714,1704399840000,1704399900000
2024-01-04 20:25:00,752,1.3057,1.305,1.31,1.31,1.305,7,107.42857142857143,1704399900000,1704399960000
2024-01-04 20:26:00,752,1.305,1.305,1.305,1.305,1.305,6,125.33333333333333,1704399960000,1704400020000
2024-01-04 20:27:00,105,1.305,1.305,1.305,1.305,1.305,2,52.5,1704400020000,1704400080000
