t,v,vw,o,c,h,l,n,otc
2023-09-22 15:48:00,5000,0.125,0.125,0.125,0.125,0.125,1,True
2023-09-25 13:30:00,118,0.085,0.085,0.085,0.085,0.085,1,True
2023-09-25 14:39:00,1000,0.12,0.12,0.12,0.12,0.12,1,True
2023-09-25 19:29:00,4700,0.1,0.1,0.1,0.1,0.1,1,True
2023-09-27 14:08:00,41658,0.0833,0.086,0.0345,0.086,0.0345,7,True
2023-09-27 14:32:00,2500,0.086,0.086,0.086,0.086,0.086,1,True
2023-09-27 17:22:00,3000,0.1,0.1,0.1,0.1,0.1,1,True
2023-09-27 17:32:00,400,0.086,0.086,0.086,0.086,0.086,1,True
2023-09-27 17:44:00,800,0.1,0.1,0.1,0.1,0.1,1,True
2023-09-27 18:09:00,2000,0.1,0.1,0.1,0.1,0.1,2,True
2023-09-27 19:21:00,607,0.0802,0.0802,0.0802,0.0802,0.0802,1,True
2023-09-28 17:39:00,5000,0.0807,0.085,0.08,0.085,0.08,3,True
2023-09-29 16:15:00,13850,0.08,0.08,0.08,0.08,0.08,3,True
